country,year,gdp_pcap (US dollars),mean_light,population,land_area,urban_pop_rate
SWE,2016,51820.39724826757,0.1579470932483673,9923085.0,407310.64,86.852
SWE,2017,53300.85872817852,0.1756872087717056,10057698.0,407310.64,87.146
SWE,2018,54181.90697809045,0.1694384217262268,10175214.0,407310.64,87.431
SWE,2019,51773.04645589933,0.1828915327787399,10278887.0,407280.0,87.708
SWE,2020,52653.75659342474,0.1318579316139221,10353442.0,407280.0,87.977
SWE,2021,61174.96802156223,0.1617850065231323,10415811.0,407280.0,88.238
SWZ,2012,4347.995693366309,0.1663180142641067,1123863.0,17200.0,22.849
SWZ,2013,3951.120081390057,0.1770796179771423,1129990.0,17200.0,22.999
SWZ,2014,3771.9079645840648,0.1676016896963119,1136299.0,17200.0,23.149
SWZ,2015,3420.753570672789,0.166466549038887,1142813.0,17200.0,23.3
SWZ,2016,3239.8070750141424,0.1740729212760925,1149507.0,17200.0,23.459
SWZ,2017,3853.9914791810215,0.2079173624515533,1158195.0,17200.0,23.625
SWZ,2018,3973.463449336671,0.1772985011339187,1168929.0,17200.0,23.799
SWZ,2019,3913.1264396930096,0.167125791311264,1179874.0,17200.0,23.981
SWZ,2020,3454.784217446004,0.1832339614629745,1192729.0,17200.0,24.171
SWZ,2021,3966.298632538323,0.1774694323539734,1206593.0,17200.0,24.369
SYR,2012,1897.6611501869636,0.213671013712883,22759763.0,183630.0,53.555
SYR,2013,985.8926692270542,0.1530259549617767,21666917.0,183630.0,52.529
SYR,2014,1060.5910588685424,0.123498298227787,20273659.0,183630.0,51.5
SYR,2015,847.7316319425646,0.1020500436425209,19424618.0,183630.0,52.168
SYR,2016,656.3490586313004,0.1250512450933456,19193834.0,183630.0,52.835
SYR,2017,851.5020052541528,0.2071830779314041,19224668.0,183630.0,53.5
SYR,2018,1098.0668642356993,0.1451692134141922,19577845.0,183630.0,54.162
SYR,2019,1109.539260360489,0.1733575314283371,20353534.0,183630.0,54.821
SYR,2020,572.3552898319015,0.1657851934432983,21049429.0,183630.0,55.475
SYR,2021,663.6142457068148,0.1469137668609619,21628839.0,183630.0,56.124
TCD,2012,1354.3434470193736,0.001730162766762,13210998.0,1259200.0,22.142
TCD,2013,1304.8874297147463,0.0030875133816152,13691079.0,1259200.0,22.248
TCD,2014,1278.7898142249378,0.0032509735319763,14188678.0,1259200.0,22.372
TCD,2015,993.9907306108692,0.0046383617445826,14647621.0,1259200.0,22.515
TCD,2016,861.8317676307461,0.004495421424508,15114655.0,1259200.0,22.677
TCD,2017,854.4612004009803,0.0044030658900737,15622759.0,1259200.0,22.858
TCD,2018,948.6566298712312,0.0034729074686765,16156531.0,1259200.0,23.059
TCD,2019,893.3364416433249,0.0032157143577933,16685223.0,1259200.0,23.279
TCD,2020,866.9478148904094,0.002730012172833,17224679.0,1259200.0,23.52
TCD,2021,946.3585002083736,0.0027025244198739,17828273.0,1259200.0,23.781
TGO,2012,762.3920475870876,0.017336530610919,7100736.0,54390.0,38.546
TGO,2013,826.5432594571259,0.0215704105794429,7285442.0,54390.0,39.061
TGO,2014,855.5852848566562,0.025088183581829,7472450.0,54390.0,39.579
TGO,2015,751.0524050843359,0.0310571920126676,7663195.0,54390.0,40.1
TGO,2016,772.5817870939759,0.0345239900052547,7858289.0,54390.0,40.628
TGO,2017,792.7654872190692,0.0408205315470695,8057140.0,54390.0,41.162
TGO,2018,851.1308068918074,0.0441526472568511,8258778.0,54390.0,41.702
TGO,2019,826.2606540998936,0.0435720086097717,8463068.0,54390.0,42.248
TGO,2020,853.5782202637218,0.0488103106617927,8669720.0,54390.0,42.8
TGO,2021,939.6133737864068,0.0638365373015403,8878379.0,54390.0,43.358
TUN,2012,4297.267824542726,0.1950062215328216,11009647.0,155360.0,67.218
TUN,2013,4369.79345826358,0.1943295896053314,11141361.0,155360.0,67.495
TUN,2014,4458.978954645474,0.253015786409378,11274288.0,155360.0,67.772
TUN,2015,4014.9477368643215,0.2520481944084167,11402264.0,155360.0,68.056
TUN,2016,3847.803544488087,0.2679430246353149,11528674.0,155360.0,68.346
TUN,2017,3619.032473199532,0.303971529006958,11650498.0,155360.0,68.642
TUN,2018,3628.1036646423577,0.3124773204326629,11765514.0,155360.0,68.945
TUN,2019,3528.87213306798,0.3283649682998657,11875081.0,155360.0,69.254
TUN,2020,3548.653636638028,0.3276694118976593,11974057.0,155360.0,69.568
TUN,2021,3906.939263193908,0.3388664126396179,12048622.0,155360.0,69.888
TUR,2012,11713.284983113905,0.3339886665344238,75175827.0,769630.0,71.974
TUR,2013,12578.187863200044,0.3820177018642425,76147624.0,769630.0,72.531
TUR,2014,12165.22013503798,0.5161961317062378,77181884.0,769630.0,73.077
TUR,2015,11049.995110094244,0.5575469136238098,78218479.0,769630.0,73.611
TUR,2016,10970.045894886163,0.6006186604499817,79277962.0,769630.0,74.134
TUR,2017,10695.550196231012,0.7233572006225586,80312698.0,769630.0,74.644
TUR,2018,9568.835063302282,0.7318161129951477,81407204.0,769630.0,75.143
TUR,2019,9215.440498881144,0.8057740330696106,82579440.0,769630.0,75.63
TUR,2020,8638.739038481022,0.8358073234558105,83384680.0,769630.0,76.105
TUR,2021,9743.212778048552,0.8831075429916382,84147318.0,769630.0,76.569
TZA,2012,861.969909667969,0.0067596645094454,47374260.0,885800.0,29.493
TZA,2013,963.05712890625,0.0078417500481009,48824128.0,885800.0,30.196
TZA,2014,1022.74841308594,0.0082087265327572,50351512.0,885800.0,30.904
TZA,2015,939.127319335938,0.0091394307091832,52020962.0,885800.0,31.617
TZA,2016,953.0107421875,0.0096513992175459,53824013.0,885800.0,32.333
TZA,2017,986.674011230469,0.0121521223336458,55652890.0,885800.0,33.053
TZA,2018,1023.10626220703,0.0132614867761731,57437145.0,885800.0,33.776
TZA,2019,1063.32250976563,0.0140400994569063,59174891.0,885800.0,34.5
TZA,2020,1117.41528320313,0.015656316652894,60972798.0,885800.0,35.227
TZA,2021,1159.85656738281,0.0210360642522573,62830412.0,885800.0,35.954
UGA,2012,795.222867553127,0.0112501345574855,34337438.0,200520.0,20.424
UGA,2013,818.2854274167128,0.0137144802138209,35337042.0,200520.0,20.958
UGA,2014,896.0547955463935,0.0144621916115283,36395539.0,200520.0,21.504
UGA,2015,862.9346103558107,0.0141154332086443,37531446.0,200520.0,22.06
UGA,2016,752.6965717256556,0.014588807709515,38799152.0,200520.0,22.624
UGA,2017,765.2183322973606,0.0172962173819541,40177388.0,200520.0,23.196
UGA,2018,792.1657002281404,0.0194234922528266,41565831.0,200520.0,23.774
UGA,2019,822.1711501416511,0.0219300109893083,42999637.0,200520.0,24.361
UGA,2020,845.7664638500104,0.0240880269557237,44457152.0,200520.0,24.954
UGA,2021,882.791717442001,0.0267771612852811,45910930.0,200520.0,25.553
YEM,2012,1245.0506827158558,0.0845783054828643,28433647.0,527970.0,32.958
YEM,2013,1378.750029546106,0.0801387205719947,29312952.0,527970.0,33.559
YEM,2014,1430.1642096417968,0.0742446854710578,30226309.0,527970.0,34.165
YEM,2015,1362.1738120559298,0.0320164002478122,31159379.0,527970.0,34.777
YEM,2016,975.3594170032254,0.0226755887269973,32109010.0,527970.0,35.394
YEM,2017,811.165970405745,0.0299391858279705,33090921.0,527970.0,36.016
YEM,2018,633.887202450998,0.035017043352127,34085182.0,527970.0,36.642
ZAF,2012,8076.976784797406,0.0547772608697414,53782567.0,1213090.0,63.272
ZAF,2013,7331.654673849192,0.0598873905837535,54678791.0,1213090.0,63.793
ZAF,2014,6856.731370925222,0.0588971786201,55594838.0,1213090.0,64.312
ZAF,2015,6112.273824859742,0.059353020042181,56723537.0,1213090.0,64.828
ZAF,2016,5651.205851657492,0.0589846745133399,57259551.0,1213090.0,65.341
ZAF,2017,6618.335082557006,0.0633513256907463,57635162.0,1213090.0,65.85
ZAF,2018,6914.178031807599,0.0624903738498687,58613001.0,1213090.0,66.355
ZAF,2019,6533.711210328561,0.0624851882457733,59587885.0,1213090.0,66.856
ZAF,2020,5580.603830751887,0.0616726353764534,60562381.0,1213090.0,67.354
ZAF,2021,6843.399418862039,0.0605017431080341,61502603.0,1213090.0,67.847
ZMB,2012,1710.0506134372813,0.0141271715983748,14913629.0,743390.0,40.354
ZMB,2013,1820.718548273905,0.0156350824981927,15398997.0,743390.0,40.865
ZMB,2014,1707.485731366938,0.012257432565093,15895315.0,743390.0,41.382
ZMB,2015,1295.877886800678,0.0171254519373178,16399089.0,743390.0,41.907
ZMB,2016,1239.0852787771328,0.0175064075738191,16914423.0,743390.0,42.438
ZMB,2017,1483.4657732806522,0.0199483148753643,17441320.0,743390.0,42.976
ZMB,2018,1463.8999785559306,0.0189438704401254,17973569.0,743390.0,43.521
ZMB,2019,1258.9861984446204,0.0175142996013164,18513839.0,743390.0,44.072
ZMB,2020,951.6443166559574,0.0147615130990743,19059395.0,743390.0,44.629
ZMB,2021,1127.1607787285725,0.0185111295431852,19603607.0,743390.0,45.192
ZWE,2012,1238.5947948143332,0.0193179566413164,13817887.0,386850.0,32.834
ZWE,2013,1362.2995293239594,0.0197984520345926,14013808.0,386850.0,32.654
ZWE,2014,1372.214746103728,0.0146849006414413,14207359.0,386850.0,32.504
ZWE,2015,1386.4185592757474,0.0184545964002609,14399013.0,386850.0,32.385
ZWE,2016,1407.4209641321224,0.0180157423019409,14600294.0,386850.0,32.296
ZWE,2017,3448.0869906882385,0.0195585582405328,14812482.0,386850.0,32.237
ZWE,2018,2271.8525036581664,0.0189472399652004,15034452.0,386850.0,32.209
ZWE,2019,1683.9131358414124,0.018298776820302,15271368.0,386850.0,32.21
ZWE,2020,1730.4539103470076,0.0170899964869022,15526888.0,386850.0,32.242
ZWE,2021,1724.3872710227245,0.0206738580018281,15797210.0,386850.0,32.303
